run_id,timestamp,maze_name,maze_complexity,episodes_trained,steps_to_goal,optimal_steps,efficiency_score,final_reward,convergence_episode,performance_discontinuity,path_length,path_lz_complexity,path_shannon_entropy,action_sequence_length,action_lz_complexity,action_shannon_entropy,action_approximate_entropy,is_emergent,emergence_type,emergence_score,solution_path,action_sequence,quantum_backend,gpu_accelerated,num_qubits,shots,training_time_minutes,criteria_met,random_walk_baseline,random_improvement
VQNN_maze_1,2025-09-02T07:38:18.033359,simple_corridor,11,80,15,6,0.4,41,12,True,11,12,2.093165418138664,15,8,1.565596230357602,0.237478966688339,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(1), np.int64(1)), (np.int64(2), np.int64(1)), (np.int64(1), np.int64(1)), (np.int64(2), np.int64(1)), (np.int64(2), np.int64(2)), (np.int64(2), np.int64(3)), (np.int64(3), np.int64(3)), (np.int64(2), np.int64(3)), (np.int64(2), np.int64(4))]","['DOWN', 'RIGHT', 'DOWN', 'UP', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'RIGHT']",lightning.gpu,True,25,100,662.71885364453,0.5,84.19565217391305,0.8218435321456236
VQNN_maze_2,2025-09-02T19:27:49.393669,spiral,1,80,100,16,0.16,-10,28,True,1,1,0.0,100,13,0.0,0.0,False,none,0.0,"[(np.int64(0), np.int64(0))]","['UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP']",lightning.gpu,True,25,100,709.522670896848,0,133.0909090909091,0.2486338797814208
VQNN_maze_3,2025-09-03T07:10:16.397740,multiple_paths,21,80,27,10,0.37037037037037035,11,10,True,21,20,2.184343450899596,27,13,1.9659902819357726,0.3325371137787876,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(3), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(3), np.int64(0)), (np.int64(3), np.int64(1)), (np.int64(3), np.int64(0)), (np.int64(3), np.int64(1)), (np.int64(4), np.int64(1)), (np.int64(3), np.int64(1)), (np.int64(3), np.int64(2)), (np.int64(3), np.int64(3)), (np.int64(3), np.int64(4)), (np.int64(2), np.int64(4)), (np.int64(1), np.int64(4)), (np.int64(1), np.int64(3)), (np.int64(0), np.int64(3)), (np.int64(0), np.int64(4))]","['RIGHT', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'UP', 'DOWN', 'RIGHT', 'LEFT', 'RIGHT', 'DOWN', 'RIGHT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'RIGHT']",lightning.gpu,True,25,100,702.4500669280688,0,105.36842105263158,0.7437562437562437
VQNN_maze_4,2025-09-03T18:41:18.072309,dead_ends,13,80,19,8,0.42105263157894735,19,22,True,13,14,2.045841640885174,19,9,1.6382533594712747,0.6164263594048003,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(2)), (np.int64(1), np.int64(2)), (np.int64(2), np.int64(2)), (np.int64(1), np.int64(2)), (np.int64(2), np.int64(2)), (np.int64(2), np.int64(1)), (np.int64(2), np.int64(2)), (np.int64(2), np.int64(3)), (np.int64(2), np.int64(4)), (np.int64(3), np.int64(4)), (np.int64(4), np.int64(4))]","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'DOWN', 'DOWN', 'UP', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",lightning.gpu,True,25,100,691.0279085278511,0.5,98.04761904761905,0.8062166100048568
VQNN_maze_5,2025-09-04T06:13:04.814509,central_barrier,19,80,38,8,0.21052631578947367,-117,10,True,19,19,2.190224532063904,38,18,1.9381674110891745,0.7414229996230084,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(0), np.int64(0)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(2)), (np.int64(0), np.int64(3)), (np.int64(1), np.int64(3)), (np.int64(2), np.int64(3)), (np.int64(1), np.int64(3)), (np.int64(0), np.int64(3)), (np.int64(1), np.int64(3)), (np.int64(0), np.int64(3)), (np.int64(0), np.int64(2)), (np.int64(0), np.int64(3)), (np.int64(1), np.int64(3)), (np.int64(2), np.int64(3)), (np.int64(2), np.int64(4)), (np.int64(3), np.int64(4)), (np.int64(4), np.int64(4))]","['LEFT', 'UP', 'UP', 'LEFT', 'UP', 'UP', 'UP', 'DOWN', 'RIGHT', 'LEFT', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'LEFT', 'RIGHT', 'DOWN', 'UP', 'UP', 'DOWN', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",lightning.gpu,True,25,100,691.779035739104,0,78.30952380952381,0.5147461234417756
VQNN_maze_6,2025-09-04T17:37:10.773835,zigzag,13,80,23,8,0.34782608695652173,-21,34,True,13,13,2.0375438189150485,23,12,1.924673368630172,0.4230052631795025,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(2), np.int64(1)), (np.int64(2), np.int64(2)), (np.int64(3), np.int64(2)), (np.int64(4), np.int64(2)), (np.int64(4), np.int64(1)), (np.int64(4), np.int64(0))]","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'UP', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'DOWN', 'DOWN', 'LEFT']",lightning.gpu,True,25,100,684.099321091175,0.5,107.58620689655173,0.7862179487179487
VQNN_maze_7,2025-09-05T04:43:55.192549,open_field,13,80,19,8,0.42105263157894735,19,27,True,13,14,2.1754881607663012,19,9,1.8732214356139147,0.37700128832000424,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(3), np.int64(0)), (np.int64(4), np.int64(0)), (np.int64(4), np.int64(1)), (np.int64(4), np.int64(2)), (np.int64(4), np.int64(3)), (np.int64(4), np.int64(2)), (np.int64(3), np.int64(2)), (np.int64(4), np.int64(2)), (np.int64(4), np.int64(3)), (np.int64(4), np.int64(4))]","['DOWN', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'DOWN', 'RIGHT']",lightning.gpu,True,25,100,666.740310951074,0.5,86.525,0.7804102860444958
VQNN_maze_8,2025-09-05T16:25:45.620503,narrow_passages,15,80,53,8,0.1509433962264151,-303,28,True,15,14,2.118110986293616,53,18,1.1780754299974463,0.5404363468746556,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(0), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(1), np.int64(0)), (np.int64(2), np.int64(0)), (np.int64(2), np.int64(1)), (np.int64(2), np.int64(2)), (np.int64(2), np.int64(3)), (np.int64(2), np.int64(4)), (np.int64(3), np.int64(4)), (np.int64(4), np.int64(4))]","['DOWN', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'UP', 'DOWN', 'RIGHT', 'UP', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN']",lightning.gpu,True,25,100,701.8404649853707,0,105.34285714285714,0.49688093300786546
VQNN_maze_9,2025-09-06T04:15:10.877768,complex_branching,35,80,97,8,0.08247422680412371,-563,80,False,35,30,2.1708750674140678,97,37,1.862952737489223,0.9464478946793475,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(0)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(2)), (np.int64(1), np.int64(2)), (np.int64(0), np.int64(2)), (np.int64(1), np.int64(2)), (np.int64(0), np.int64(2)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(2)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(2)), (np.int64(0), np.int64(1)), (np.int64(0), np.int64(2)), (np.int64(1), np.int64(2)), (np.int64(2), np.int64(2)), (np.int64(3), np.int64(2)), (np.int64(2), np.int64(2)), (np.int64(2), np.int64(1)), (np.int64(2), np.int64(0)), (np.int64(3), np.int64(0)), (np.int64(4), np.int64(0)), (np.int64(4), np.int64(1)), (np.int64(4), np.int64(0)), (np.int64(4), np.int64(1)), (np.int64(4), np.int64(0)), (np.int64(4), np.int64(1)), (np.int64(4), np.int64(2)), (np.int64(3), np.int64(2)), (np.int64(4), np.int64(2)), (np.int64(4), np.int64(1)), (np.int64(4), np.int64(2)), (np.int64(4), np.int64(3)), (np.int64(4), np.int64(4))]","['UP', 'LEFT', 'RIGHT', 'UP', 'LEFT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'UP', 'UP', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'RIGHT', 'RIGHT', 'RIGHT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'UP', 'LEFT', 'UP', 'DOWN', 'DOWN', 'DOWN', 'UP', 'DOWN', 'DOWN', 'UP', 'DOWN', 'DOWN', 'DOWN', 'UP', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'UP', 'DOWN', 'RIGHT']",lightning.gpu,True,25,100,709.4209533969562,0,115.52,0.16031855955678667
VQNN_maze_10,2025-09-06T16:04:53.603849,deceptive_path,2,80,100,14,0.14,-10,29,True,2,3,0.8112781244591328,100,13,0.08079313589591118,0.057667706473527924,False,none,0.0,"[(np.int64(0), np.int64(0)), (np.int64(0), np.int64(1))]","['UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'RIGHT', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP', 'UP']",lightning.gpu,True,25,100,709.7121001561483,0,140.41666666666666,0.287833827893175
